Angle,Curvature,Velocity,Accelearation,target
45.55026201874527,51.30163699610569,0.0011882531129702,0.0015223281927871,1
62.4220024424585,5.885924966515272,0.0020632056888334,0.0010680247926014,1
55.281052690554645,14.983276172300808,0.0014563281636218,0.0008870689324416,1
59.59489532280769,16.849018195293034,0.0029350820399362,0.0015625976883037,1
60.44827232197965,25.66487112302681,0.0004488812670083,0.0003432194072681,1
41.63406437112437,13.715523674106338,0.0040511515828963,0.0044353360680058,1
61.56518379312327,10.679712320924729,0.0009878300912904,0.0005843684599883,1
55.81167855271446,3.886565342821711,0.003365431162004,0.0002242081218054,1
34.606025213070964,77.15773320371119,0.0020438100661201,0.0029613109072494,1
60.02112434731706,10.662913416466491,0.006777193745542,0.0046829636249556,1
39.38987065213623,4.9061833867896745,0.0069129593145359,0.0084786322009078,1
51.750812373775965,6.993504644179881,0.0031136403560397,0.0004792147418441,1
53.45828001228235,26.593734799434813,0.0008172540773713,0.0004498479487012,1
59.40207917094613,6.864453275332271,0.0025521383017058,0.0014034493289062,1
71.17960932000736,22.831708111213985,0.0011049684888997,0.0007940762067807,1
62.57425979038879,12.832655106073974,0.0022086803232079,0.0012474506188785,1
39.01783124881151,8.932458672974915,0.0021757726366659,0.001170482252569,1
32.470307833567915,5.795685514229115,0.0010495713881918,0.0001092117537597,1
45.29285247461321,13.19758380060541,0.0011518441000185,0.0006602034070717,1
65.78914256761637,8.153982200946388,0.0009609483141685,0.0001538279975927,1
55.26006556367327,8.200666060645084,0.002005845780277,0.0010876616863801,1
44.092830975718,7.045233479523311,0.0024210785112274,0.0012998233408972,1
72.65815027065611,9.534153858404366,0.0010811449687436,0.0005982420352577,1
38.42040634654391,5.204258400985855,0.000399948049316,2.7848725097682467e-05,1
61.06493320694918,22.506274370526288,0.0019568688175678,0.001242063138239,1
58.44125262362101,7.93437301225203,0.0017494673924776,0.0008138054411301,1
37.73143916003734,62.75636274997752,0.0035412823383039,0.0025665383689026,1
55.41994347272151,17.553532201458264,0.0046423232473864,0.0027796266474218,1
60.771876075399256,7.267885063529545,0.001744591605182,0.0008990242974946,1
61.04250094895051,5.128192442138316,0.0022950372849857,0.0014918045230716,1
53.59116050673063,4.471515150145924,0.0058312584209161,0.0039361206057793,1
58.51540978778296,16.22391899696515,0.0031234038645801,0.0018963264696859,1
61.04893970970046,7.111059855158003,0.0020531388607891,0.0010914409179839,1
47.81109706407358,19.19418171903237,0.0010492686302279,0.0009043594506112,1
61.338668186782485,4.215005341748031,0.0038476316284514,0.0031610852229814,1
45.59343098648376,44.44751361050629,0.0019473483171365,0.0020704748517977,1
31.110543161469813,46.90519243673053,0.0012902474134378,0.0017590235157376,1
72.25847469849347,7.697538776141508,0.0023782373530077,0.0011811483535093,1
72.87592131740128,24.15213465295541,0.0017368140270316,0.0006976298570161,1
56.922581943657086,24.47666688545908,0.0006248746585439,0.0005017312924193,1
48.51589675190655,7.197548007975949,0.0013157020294495,0.0006676489219812,1
44.68989347208673,33.8967173020604,0.0006985084861018,0.0007180381667175,1
55.94148504054152,35.84585919369973,0.0029486934682858,0.0021891670650699,1
39.61537725105078,17.62357245010357,0.0017048418001428,0.0010371177960969,1
40.91651092809036,16.678077564586292,0.0014115260997948,0.0009346759356883,1
54.81825765324921,10.145130040893612,0.0020870783993351,0.0006330641348407,1
45.14324895217548,58.05960158944295,0.0009812036056622,0.0013693776090581,1
60.84756939826328,32.5981141718476,0.0024247307908318,0.0016491347375487,1
55.39407500746894,16.243713961143257,0.0017290506058544,0.0010977701842741,1
72.50578987354368,8.738217208528525,0.0027212231063693,0.0014500215606926,1
48.51784598466104,5.251785607782758,0.0017195991050775,0.0008335370152923,1
46.19956112826631,6.931557066501336,0.0026565258692612,0.0013413237305678,1
22.129529410371074,5.017958626752417,0.003044834767515145,0.0016977578581185478,0
26.402346036088865,9.796905148159942,0.002563973730614883,0.0006762455793211593,0
43.060921822211995,11.024311499180953,0.00790412392082399,0.01246855676326037,0
29.805184861078782,24.55925141266923,0.011833884513435642,0.02094509029540885,0
13.453192949541888,3.815446700763527,0.004261917216952356,0.0004539123730009859,0
14.95058877582337,5.688012289601222,0.0015903107577089615,0.00020915211587212837,0
66.12145565210955,2.395566308484019,0.0014687267210238533,0.00013163588664944178,0
13.143833661977599,26.177117556981816,0.0017912539662388698,0.0029091398594770605,0
40.97403010684289,40.25384870038922,0.01704970331330735,0.02142154735976592,0
13.338158753538263,14.98981969698728,0.0010999729138677704,0.0007216713386197229,0
28.8398694801236,14.442797594146182,0.0039739549424372585,0.003195164356591834,0
37.47282380619519,2.3802762410062996,0.002343232381051846,0.0027223301881798027,0
72.18855027869554,4.722200528675615,0.002716126837916306,0.0006153057900415986,0
33.4973345641332,13.006517312359863,0.0044267193015243645,0.003221229103696776,0
32.81603076109829,7.197446984210863,0.006887627493100817,0.007949375738380535,0
5.199299899412707,0.5817797772982382,0.0011960384051194226,1.6475983743330768e-05,0
21.441064158221536,18.616245066661016,0.0017338285513927875,0.0025637645815474036,0
4.697301115746107,1.0751672516482194,0.0007621580715787206,5.938008046070076e-05,0
41.296938306820074,11.695871019028294,0.010151336532684456,0.01659393975087839,0
20.342609844150108,3.5880206024121923,0.0021616772754869265,0.00017728402741834423,0
22.297214438580923,1.7551224236772467,0.0022454906862597055,0.0016661882637447343,0
45.42111984762603,13.330249471834273,0.008834166770578883,0.011216576911620653,0
7.8489744009554,2.8921145201871177,0.012120538262764156,0.0010229201177723956,0
41.14567114804241,11.935307265130039,0.016596071035854976,0.015889872795808228,0
37.931924522314105,13.506217269101231,0.010430863122666265,0.016007092855371476,0
10.253404703424229,21.407896505692314,0.0004166442489210986,0.00040536299376202236,0
37.10158153764379,1.682298071566252,0.0008095255789158109,3.332336704866657e-05,0
51.604541112808604,5.781345512182629,0.0023781408312413726,0.0012123888479101518,0
15.469130806699367,5.728458994670655,0.0031154759505337567,0.000509577538808306,0
39.89114353161399,16.116097085683094,0.0017819609701833453,0.00324292507243693,0
41.95400839708691,7.014615038908003,0.0006221101166996168,0.0002666131101505712,0
51.06262931198905,3.959000750437598,0.003680295500569598,0.004765191794743592,0
10.304707818904793,8.21979680561854,0.0015821485969569388,0.00023982214524421132,0
15.046404245504418,6.782463233388272,0.004538009360009702,0.006058330902104812,0
50.326078994220914,43.092880802355026,0.026438478159697323,0.042430673745668536,0
50.98956923718075,20.430385114708027,0.011331251713699463,0.015586958700370288,0
40.94524745826943,43.39759745069013,0.018056611614167967,0.028614719212329456,0
23.853883387443496,13.135800698809742,0.0030969669741842433,0.0033620376189142437,0
52.80902830965099,0.7052985289160213,0.0003921850941882477,6.500509854720375e-06,0
41.13793494096021,5.5716717787875565,0.0014650180452473861,0.0016344369384304065,0
21.898048802710615,2.0966337760877574,0.004503652443493722,0.0050877425676970536,0
36.17168250589654,14.242980767858755,0.003910716337477629,0.005125180855189557,0
48.1095516701555,10.391742204835387,0.007510847528050537,0.010759465166286166,0
22.12443727322508,18.57592641533697,0.002225895599904793,0.003245012639656353,0
67.93238143547731,0.9186806789145794,0.00023461044325508325,1.5089882836676245e-05,0
42.196495481647,2.782230287571225,0.0003526804836356652,1.6624086824313285e-05,0
14.82686989905235,5.795302696173266,0.0014081688652494801,0.0002703240831426577,0
31.591927333423058,7.298339222494865,0.002569964576646028,0.0006914501223464121,0
42.75830041804215,12.68350450947042,0.0025038940436723865,0.0023511952874617076,0
8.4463247541781,2.8108387265210877,0.0002500661896298474,0.00010337101645869302,0
38.92581836700253,33.655384630807575,0.018567217651933494,0.027252409822195258,0
27.325552581208207,12.951196905232859,0.010585612047985233,0.018078549887831266,0
10.982014245008479,6.06100162515881,0.0017356249891043883,0.0002362427510665754,0
37.01759129361378,14.534015656436983,0.0022296026760567174,0.0030595337169444362,0
15.997865424477842,12.629440801157488,0.004400568461148507,0.004421002250875062,0
41.64691110660097,5.8998404538495155,0.000675751562399069,0.00034109654581971954,0
30.141938044780677,19.99737483301175,0.006513178519443021,0.007252826882285419,0
11.493373746448935,5.772517745714431,0.00352526318088266,0.0018354829441313105,0
4.257405804305299,1.1334157624965635,0.012391858215703197,0.00257871624838239,0
30.516137338247592,7.152943639662795,0.0033775150929702905,0.002663795716071239,0
41.381180873833976,14.433110363706838,0.0051561066958438736,0.0053249077104397455,0
22.265776797725838,0.8706537647042975,0.00213393429034446,0.0022571720110639553,0
3.350356286313352,1.3936934117841178,0.0003563220153626507,4.559223500870975e-05,0
14.903503778194008,5.728844931077976,0.0015209910968900654,0.0002324329765547471,0
16.743982427518674,12.97056681999871,0.0036818124412043825,0.002728227114342017,0
42.01163973234535,5.549457261498361,0.0005471843930469078,0.0002916453275237219,0
7.150919077857642,2.612763439734354,0.0004330988473931833,0.00012494727976567719,0
8.305506802318892,3.0327869306985997,0.016894742485381545,0.001388747484732404,0
5.384263717134041,2.1233144253677385,0.0003623989164573262,0.00011590342208555002,0
21.691959390816976,0.871026946309558,0.000712603372329058,3.19871754625933e-05,0
28.363919089511498,22.234221045631976,0.0010344729052432864,0.0005530960410164074,0
51.20901766994768,15.70443298371924,0.013776663117429196,0.01015698221749901,0
28.065111823033984,23.261123605417584,0.0007745278104982834,0.0004692947349288306,0
48.60618543427681,5.44493333461649,0.004798085559666603,0.006655517960489496,0
12.214401236343623,22.966692548084236,0.0005695033171170488,0.0005702934412807384,0
50.77987089561156,5.704671763606158,0.003071120883012654,0.0027917091191269647,0
26.037197689237203,10.441365638004147,0.0016870968410612514,0.0010245763979172266,0
42.36214526053718,11.886422305869878,0.013624593565186954,0.023899325613269684,0
35.82813674783575,2.170903239331777,0.0029613571654098863,0.001200310566386864,0
68.7534462927452,7.554089229023633,0.002390679352985399,0.001898538271360788,0
40.99160408436127,17.379747377818784,0.0010782651482897144,0.0014496940032980698,0
12.082077861493934,22.90830254199687,0.0005836464522809574,0.0005845184104320256,0
28.471656181986834,22.380556327628785,0.0018057265368489495,0.0020020073840567136,0
41.12407669668105,12.231617385759295,0.019571120607300777,0.019039146679909216,0
41.90295481615452,14.050314738220315,0.003525818224154538,0.0034039444011579522,0
24.498814971342824,14.847042767157683,0.002405736378111079,0.0017600438284888032,0
24.815934878504958,11.099183045528688,0.0019631382177055794,0.0014869707399052265,0
21.50077319300736,0.6952332013400657,0.000594254640250417,1.9312257459264954e-05,0
9.653949040061468,6.8977357139215965,0.001113110880318934,0.0004569921566122292,0
8.416394921164487,2.9837786891180134,0.012375084823511424,0.00103930141990977,0
13.028541393609775,5.483590428780439,0.001049544210169691,0.0002552101044154717,0
10.922770873107027,6.154199216234858,0.0010253305434371014,0.0003533717461308019,0
17.68926233685272,0.6175789273973447,0.001501520181426003,0.0009522530586001015,0
22.383005202356497,1.5298944497138853,0.001153916641897212,7.919230849528193e-05,0
25.174846538193577,17.949998431806538,0.004436573423123463,0.005693446675947753,0
40.088137419359924,2.01415155397588,0.0009307228657517336,3.049308805048826e-05,0
53.66251602148357,3.2806452912923927,0.0016484330044384903,0.0004880988826659327,0
9.985727023634315,6.817730317941456,0.0017752959516416525,0.0011158442621800632,0
33.46871196961023,14.189569017980103,0.0019911602569975327,0.0016378973962749418,0
41.83416651216469,39.34463562379773,0.014397194800487366,0.0161586342230345,0
67.59928374054932,5.698458853935116,0.0015014791505413932,0.0005739662700720132,0
66.29225581743685,9.256157599570729,0.007561314695963689,0.006627184789016974,0
20.619925600191262,1.9220582841338918,0.004483850474832545,0.0044062168500598985,0
51.31130889217311,8.216090531035327,0.002888307281352547,0.0008720058575960782,0
26.573755547441387,14.253532812890693,0.008842756399599395,0.014482698312620326,0
26.013295743459807,10.684370013931176,0.004162110862153578,0.005873177909861482,0
32.607057614261514,7.129538889050373,0.009058594233787711,0.00808487177593912,0
30.839319036615123,7.854755033447162,0.0018715752239459199,0.0007570961225147577,0
9.439528284652159,6.298149767785237,0.0008307940068845198,0.0004011154752426821,0
3.971771312205997,1.7462000892807055,0.00025052864086527217,0.00011544894805553841,0
19.347858839041837,16.118847127220107,0.0017406398129969957,0.0021446576334609745,0
51.01726712532274,4.908904641919515,0.002109337107879154,0.000732526038870541,0
3.5922738666420955,1.705001771085146,0.00019082165956929722,8.594657532557694e-05,0
36.12166322813431,12.611681115010722,0.006247837997168795,0.007389757645783162,0
51.242119221582584,5.703227088231562,0.0026506955620116063,0.001857446669566624,0
30.017590334325433,19.89910147375735,0.0017208074677071672,0.0009128025484984489,0
40.88351131960028,3.1135736379376215,0.0021103509040709934,0.002791325271450485,0
32.08793701096103,6.80319331989102,0.0044722821048467,0.004595471147152364,0
41.610573249571644,36.97938404447542,0.023104973726692946,0.035575958441394454,0
41.62500809283023,12.366442358272895,0.02144898864960918,0.021198245577409524,0
69.06077977628334,6.296717212297277,0.0016177189916173032,0.000766398935276142,0
68.7011232740811,7.754030393893523,0.002515586430373933,0.0020811177279834287,0
26.991499148328398,25.1744987866509,0.00708085931003943,0.006899073281056326,0
11.047195753642557,1.9444016630860954,0.0014791771851518588,0.0008902386785828088,0
41.4130830322537,12.933818328943433,0.018389956608652537,0.018319177977130813,0
51.52942463590696,5.702329165981242,0.002389384781082485,0.0012767660157323654,0
3.6228487509014107,1.7055343157898237,0.0001950121530901511,8.705746092756421e-05,0
64.35018159482249,6.98970176653708,0.00522777618854194,0.004167671085309253,0
15.842294014761883,5.597133233223108,0.0039637027687445,0.0005435156747501059,0
14.739492748774579,5.818093455325105,0.0013443401563817093,0.00028792255435643096,0
52.63453252467065,36.66784970992447,0.02653042627475807,0.03885577927708641,0
69.72801626912039,5.722758969084041,0.0014087952234839423,0.0005594094938084592,0
35.836925145737446,2.137122828883225,0.0028401670175033106,0.0011359971447801756,0
43.89608566531866,3.3970157676124857,0.0005167585045849527,9.59505554337571e-05,0
35.38822298964625,14.68818364321437,0.002584105747671435,0.0022396212818643637,0
42.46213269131307,7.8350299363140765,0.0018033766186970075,0.0017861945607341263,0
34.00420757745747,7.305079839257425,0.013055476159543474,0.01380289476477186,0
67.82095861572782,0.8012204965625092,0.00021086570508330508,1.2834500457217693e-05,0
29.905673405608184,21.595452073838196,0.0018121876823613847,0.002221609709116969,0
32.01655826258377,7.905602023470368,0.0035313994926749076,0.0010060067006205777,0
47.055857384778456,17.889447995830952,0.008955948473234967,0.011580421079479996,0
53.47620620696378,6.777568235113677,0.0021115817316154552,0.0010244914934049827,0
66.81030633035799,0.9492828528180185,0.0005762119410809967,4.6690640678532574e-05,0
16.485477665541225,11.546186174717562,0.0022608287335015203,0.0017512745646803226,0
17.695777837445906,1.1505286904129328,0.0006790259665397197,5.443534754948376e-05,0
8.597116071311115,3.8949315088478613,0.011827461123858806,0.0010680339133673847,0
23.94395473100566,39.44070718725561,0.007944268854918756,0.010165682384269344,0
35.45343576926071,15.11721089223802,0.0005413563847849114,0.0003106167540934357,0
76.67568360388927,1.0586816617268946,0.0016421998808000882,8.192233663907743e-05,0
21.696729529525353,1.452308369022497,0.002755341651483765,0.002839689055363482,0
51.33256316873999,42.95448989130772,0.02706380857336072,0.043087801539856585,0
48.66954854149952,3.903797745244921,0.0016432805313713978,0.0003039483550018468,0
41.77256026888361,3.045694174240697,0.0011833431462806511,0.00143902050141839,0
39.483323860673636,2.7752742036589835,0.00282163409408693,0.003423141367425786,0
3.358147676903037,2.0392169212787943,0.00023398764215412163,0.00023113150925908757,0
52.74491090701248,101.00873818407393,0.005473166710120378,0.009454484406865919,0
48.9463795316378,4.8653532963366075,0.003945925832017099,0.004818676929441598,0
30.03600048903806,23.656097956215692,0.011653297919411304,0.01979148496853958,0
28.784553464063077,15.488410953600468,0.006681515607746362,0.006068076882286662,0
